labels,data,possibly nonmaximal primes,probably nonmaximal primes
6107.a.189317.1,"[[0, 1, -8, 10, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6108.a.109944.1,"[[0, -1, 1, 0, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
6117.a.6117.1,"[[-3, 10, -10, 0, 2, 1], [1]]","{2, 3, 5, 7}",{2}
6117.b.495477.1,"[[0, 2, 9, 20, 25, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
6120.a.110160.1,"[[0, -1, 0, 7, 8, 2], [0, 1]]","{2, 3, 5, 7, 11}",{2}
6120.b.440640.1,"[[0, 1, 0, -6, 2, 2], [1, 1]]","{2, 3, 5, 7, 11}",{2}
6120.c.991440.1,"[[-8, 6, 8, -4, -3], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
6124.a.97984.1,"[[-2, 0, -15, -23, -3, 4], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
6129.a.165483.1,"[[0, 1, -5, 4, 0, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6135.a.6135.1,"[[-1, 2, -2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6136.a.24544.1,"[[11, 5, -2, -5, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
6140.a.24560.1,"[[0, 0, -1, 0, -1, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6142.a.12284.1,"[[0, 0, 0, 2, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6144.a.12288.1,"[[0, 2, 4, 5, 3, 1], []]","{2, 3, 5, 7}","{2, 3}"
6152.a.49216.1,"[[1, 0, -1, -3, -1, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6153.a.6153.1,"[[0, 1, 1, 2, 1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6153.a.166131.1,"[[0, 2, 6, -3, -22, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6160.a.6160.1,"[[-1, 2, 0, -2, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6160.b.24640.1,"[[0, 1, 1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6163.a.6163.1,"[[0, -1, 0, 3, 3, 1], [0, 1]]","{17, 2, 3, 5, 7, 13}",{2}
6166.a.49328.1,"[[0, 1, -1, -4, 0, 4], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6167.a.6167.1,"[[1, 0, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6169.a.6169.1,"[[0, 0, 1, 1, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6172.a.98752.1,"[[-1, 5, -8, 2, 1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
6173.a.6173.1,"[[0, 1, 2, 0, -2, -1, 1], [1]]","{2, 3, 5, 7, 41, 11}",{}
6176.a.49408.1,"[[0, -1, 1, -1, 3, -2, 1], [1]]","{2, 3, 5, 7}",{2}
6192.a.6192.1,"[[23, 21, -9, -10, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6199.a.6199.1,"[[0, -1, 0, 1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
6201.a.241839.1,"[[2, -12, 21, -13, 0, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6203.a.6203.1,"[[0, 1, -1, -1, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6203.b.6203.1,"[[0, 0, 2, 1, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{}
6203.c.6203.1,"[[0, -1, 0, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6203.d.6203.1,"[[0, -1, -2, 0, 2, 1], [0, 1]]","{17, 2, 3, 5, 7}",{2}
6203.e.6203.1,"[[0, 1, -11, 13, 8, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6203.f.6203.1,"[[0, -1, 0, 1, -1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6208.a.198656.1,"[[1, -1, 3, -3, 4, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6210.a.12420.1,"[[-1, 0, 3, 0, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6210.b.794880.1,"[[5, 3, -12, 0, 7, -3], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}",{2}
6210.c.894240.1,"[[1, -5, 4, 1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}",{5}
6216.a.459984.1,"[[0, 1, 3, 7, 6, 2], [0, 1]]","{2, 3, 5, 7, 31}",{2}
6217.a.6217.1,"[[-2, 0, -1, 1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6220.a.199040.1,"[[0, -1, 1, 3, -3], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6224.a.24896.1,"[[0, 0, -3, -4, 1, 2], [1]]","{2, 3, 5, 7}",{2}
6224.b.24896.1,"[[-1, 2, 5, -4, -3, 2], [1]]","{2, 3, 5, 7}",{2}
6228.a.597888.1,"[[1, 1, 1, 0, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6229.a.6229.1,"[[0, 0, -3, 3, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6232.a.12464.1,"[[0, 0, 0, 0, -2, 0, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6234.a.18702.1,"[[2, 4, -1, -4, 0, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6235.a.904075.1,"[[0, -1, -4, 9, -6, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6249.a.6249.1,"[[-1, -2, -2, -1, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6256.a.800768.1,"[[0, 1, -1, -3, 2, 0, 1], [1]]","{2, 3, 5, 7}",{2}
6258.a.6258.1,"[[1, 11, 0, -7, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6262.a.12524.1,"[[0, 0, 0, 0, -2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6265.a.43855.1,"[[-9, -76, -84, -28, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6267.a.6267.1,"[[3, -24, 61, -50, -3, 1], [0, 1, 1]]","{2, 3, 5, 7, 557}",{2}
6270.a.188100.1,"[[0, -6, -11, 0, 4, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6273.a.56457.1,"[[0, 1, -5, -6, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6279.a.144417.1,"[[11, -101, 72, -1, -8], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
6281.a.69091.1,"[[0, 1, 2, 0, -3, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6282.a.301536.1,"[[0, 0, 1, 0, 0, 1, 1], [1, 1]]","{2, 3, 5, 7}",{}
6284.a.25136.1,"[[0, 0, -1, 1, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6285.a.6285.1,"[[-1, 0, -1, 1, 0, 1], [1]]","{2, 3, 5, 7}",{2}
6288.a.12576.1,"[[-1, -5, -1, 20, -1, -34, 19], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
6288.b.75456.1,"[[0, -2, 0, 0, -2], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6291.a.6291.1,"[[0, 0, -2, 1, 3, 1], [1]]","{2, 3, 5, 7, 11}",{2}
6291.b.6291.1,"[[-1, 1, -4, 3, -5, 2, -2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6291.c.6291.1,"[[0, 0, -1, -1, 0, 1], [1]]","{2, 3, 5, 7}",{2}
6291.d.6291.1,"[[-1, 1, -1, 24, -67, 42, -8], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
6291.e.56619.1,"[[0, -1, -1, 0, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6291.f.56619.1,"[[2, 0, 1, 0, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
6294.a.201408.1,"[[1, 5, 6, -2, -3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6304.a.201728.1,"[[0, -2, -3, 4, 3, -4, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6307.a.334271.1,"[[0, -1, 0, 4, 3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6308.a.807424.1,"[[2, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6309.a.6309.1,"[[0, -1, -16, -40, 39, -11, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6309.a.6309.2,"[[0, 1, -2, 2, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6312.a.100992.1,"[[0, 0, 2, 3, 3, 2, 1], [1, 1]]","{2, 3, 5, 7}",{}
6313.a.6313.1,"[[-1, -2, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6314.a.6314.1,"[[3, 1, 3, 1, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6319.a.448649.1,"[[-1, 0, 2, -4, -7, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6321.a.44247.1,"[[0, 1, 2, 2, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6322.a.12644.1,"[[-1, 2, 0, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6327.a.170829.1,"[[4, -1, -4, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 7}"
6334.a.25336.1,"[[1, -3, 6, -7, 6, -3, 1], [0, 1]]","{2, 3, 5, 7}",{3}
6336.a.152064.1,"[[1, 2, 0, -2, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6342.a.202944.1,"[[0, 2, 7, 6, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6343.a.6343.1,"[[0, -1, -1, 1, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6348.a.25392.1,"[[1, 1, 1, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 23, 5, 7}",{2}
6348.a.171396.1,"[[0, 1, 0, -3, 10, 1], [1, 1, 1]]","{2, 3, 23, 5, 7}",{2}
6351.a.19053.1,"[[-1, 4, 0, -4, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6352.a.101632.1,"[[0, 0, -4, 1, 4, 2], [1, 1]]","{2, 3, 5, 7, 13}",{2}
6352.b.406528.1,"[[-1, 5, -7, -2, 1, 4], [1, 1]]","{2, 3, 5, 7}",{2}
6369.a.19107.1,"[[1, 3, -4, 14, 4, -3, 18], [1, 1]]","{2, 3, 5, 7}",{2}
6369.b.171963.1,"[[0, 1, -4, 2, -1, 1], [1, 1]]","{17, 2, 3, 5, 7}",{2}
6374.a.6374.1,"[[1, -1, -5, 0, 5, 0, -2], [1, 1, 1]]","{2, 3, 5, 7}",{}
6375.a.95625.1,"[[-7, 6, 5, -5, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6376.a.12752.1,"[[-3, -4, 9, 1, -6, 2], [0, 1]]","{2, 3, 5, 7}",{2}
6399.a.6399.1,"[[-66, 129, -64, -8, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6399.a.172773.1,"[[-1, 1, -1, -1, 1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6400.a.12800.1,"[[0, 0, -1, 3, -3, 2], [1]]","{2, 3, 5, 7}","{2, 3}"
6404.a.12808.1,"[[0, -1, 1, 0, 1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6420.a.25680.1,"[[3, 0, -2, 3, 0, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
6423.a.19269.1,"[[2, -3, 0, 3, -3, 1], [1, 0, 1]]","{2, 3, 5, 7, 41}",{2}
6426.a.218484.1,"[[-3, 23, -58, 51, -21, 34], [0, 0, 1]]","{2, 3, 5, 7}",{2}
6429.a.6429.1,"[[-319, 234, 5, -29, 1, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6437.a.6437.1,"[[0, -2, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{}
6441.a.6441.1,"[[-1, 1, -1, 2, 0, 1], [1, 1, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
6441.b.57969.1,"[[1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6443.a.6443.1,"[[0, 1, 1, -2, -1, 1], [1]]","{2, 3, 5, 7}",{2}
6448.a.825344.1,"[[-1, 0, -4, 2, -3, 4], [0, 1]]","{2, 3, 5, 7}",{2}
6452.a.103232.1,"[[0, 0, -2, 0, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6454.a.25816.1,"[[0, 2, 8, 7, -6, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6454.b.103264.1,"[[0, 1, -1, 3, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6463.a.6463.1,"[[0, 0, 0, 0, -1, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}",{}
6464.a.413696.1,"[[0, -1, 0, -18, 21, -8, 1], [0, 1]]","{2, 3, 5, 7}","{2, 7}"
6472.a.12944.1,"[[0, -1, 0, 2, -2, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6474.a.673296.1,"[[-1, 2, 0, 0, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6480.a.103680.1,"[[1, 4, 2, -4, -1, 1], []]","{2, 3, 5, 7}",{2}
6490.a.142780.1,"[[-1, -1, -1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6491.a.6491.1,"[[0, 1, 0, -2, 1, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
6496.a.727552.1,"[[7, -2, 11, -7, -3, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6506.a.13012.1,"[[0, 0, 0, 1, 1, 1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6509.a.6509.1,"[[0, -1, -1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6511.a.6511.1,"[[0, -1, -2, 0, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6512.a.6512.1,"[[-1, -2, -1, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6512.b.6512.1,"[[1, 5, 6, 0, 0, 3], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6512.c.26048.1,"[[0, 0, -1, -1, -1, 0, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
6516.a.834048.1,"[[-1, 3, -5, 3, -1, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6520.a.26080.1,"[[0, 0, -4, -6, 10, 2], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
6524.a.13048.1,"[[0, 2, 8, 9, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6540.a.78480.1,"[[1, 2, 2], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
6544.a.6544.1,"[[0, -1, -1, -1, -2, 0, -1], [0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
6544.a.104704.1,"[[0, 4, 49, 128, -144, 46, -5], [0, 1, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
6544.b.418816.1,"[[1, 1, 2, 0, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
6549.a.6549.1,"[[8, 31, 33, 0, -10, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
6560.a.52480.1,"[[-3, -1, -1, -3, -1, 0, -1], [0, 1]]","{2, 3, 5, 7}",{2}
6560.b.524800.2,"[[136, 32, 51, 8, 6], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
6560.b.524800.1,"[[-56, 79, -5, -21, 0, 2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6566.a.91924.1,"[[7, 14, -3, -8, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6570.a.479610.1,"[[-1, -3, -1, 2, -5, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6571.a.6571.1,"[[0, -1, -6, 0, 3, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6574.a.13148.1,"[[0, 2, -4, 4, -3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6575.a.32875.1,"[[0, 1, 4, 4], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6579.a.19737.1,"[[0, 3, -10, -3, 3, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6582.a.6582.1,"[[-1, -9, -29, -38, -17, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6588.a.105408.1,"[[0, 0, -1, 3, -3, 3], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
6592.a.843776.1,"[[-1, 1, 0, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6602.a.211264.1,"[[0, 0, 2, 0, -2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6608.a.26432.1,"[[0, 0, 0, -1, -2, -2], [1, 1]]","{2, 3, 5, 7}",{2}
6613.a.112421.1,"[[-7, -51, -73, 72, -16, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
6615.a.6615.1,"[[1, -1, -4, -2], [1, 0, 1, 1]]","{2, 3, 5, 7, 13}","{2, 3}"
6615.b.416745.1,"[[-5, 10, 0, -7, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6621.a.6621.1,"[[5, -6, 1, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6625.a.6625.1,"[[0, 0, 0, -2, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6625.b.33125.1,"[[0, 1, -8, 16, -4, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6625.c.33125.1,"[[0, 1, 8, 19, 8, 1], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
6625.c.33125.2,"[[-1, -11, -42, -64, -32, 1], [0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
6628.a.212096.1,"[[1, -1, 1, 0, 1], [0, 1, 1, 1]]","{2, 3, 5, 7, 11}","{2, 11}"
6631.a.125989.1,"[[-15, 1, -6, 4, 0, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
6631.b.125989.1,"[[-1, 2, 1, -3, -1, 1], [0, 1]]","{17, 2, 3, 5, 7}",{2}
6640.a.531200.1,"[[0, 1, 0, -5, 7, -4], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
6652.a.106432.1,"[[-2, 6, -8, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6656.a.212992.1,"[[0, -2, 0, 2], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6656.b.851968.1,"[[0, 0, -4], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6658.a.106528.1,"[[148, 14, -39, 0, 6, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6664.a.13328.1,"[[0, -1, 9, -1, -4], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6672.a.6672.1,"[[69, 60, 0, -17, -4, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6672.a.720576.1,"[[0, -2, 5, -1, -4, 2], [0, 1]]","{2, 3, 5, 7}",{2}
6672.b.40032.1,"[[-9, -21, -18, -13, -6, 2], [0, 1]]","{2, 3, 5, 7}",{2}
6672.c.320256.1,"[[0, 1, -9, 23, -17, 4], [0, 1]]","{2, 3, 5, 7}",{2}
6675.a.60075.1,"[[0, -1, 1, -1, 0, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
6677.a.6677.1,"[[0, 1, 3, 10, 6, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6688.a.53504.1,"[[0, -1, 1, 1, -1, -2, 1], [1]]","{2, 3, 5, 7}",{2}
6688.b.856064.1,"[[-1, 2, -1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
6688.c.856064.1,"[[8, -1, 2, 3], [1, 1, 1, 1]]","{2, 3, 5, 7, 13}",{2}
6688.d.856064.1,"[[4, 4], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6698.a.227732.1,"[[0, 2, -4, 1, 0, 1], [0, 1]]","{2, 3, 5, 7, 13}",{2}
6698.b.455464.1,"[[0, 1, -24, 152, -96, 13, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
6702.a.80424.1,"[[-4, 2, 4, -1, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6704.a.429056.1,"[[0, 1, -2, -3, 2, 2], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6713.a.6713.1,"[[1, 1, -2, -3, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
6718.a.13436.1,"[[0, -1, -1, 0, 0, 1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{}
6728.a.13456.1,"[[0, 0, 1, 1, 1, 2, 1], [1, 1]]","{2, 3, 5, 7, 29}",{2}
6735.a.60615.1,"[[2, 6, 2, -2, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
6736.a.215552.1,"[[-1, 1, 0, -2, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
6736.b.431104.1,"[[-3, -5, 10, -1, -1, -2, 1], [1]]","{2, 3, 5, 7}",{}
6743.a.74173.1,"[[-5, 40, -106, 79, 19, 1], [1]]","{2, 3, 5, 7}",{2}
6759.a.182493.1,"[[-1, -8, -25, -26, 0, 9], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6761.a.6761.1,"[[-1, 0, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
6763.a.6763.1,"[[-1, 1, 1, -2, 0, 1], [1]]","{2, 3, 5, 7}",{2}
6768.a.6768.1,"[[0, 0, 0, -2, -4, -4, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6782.a.27128.1,"[[1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{3}
6783.a.997101.1,"[[0, 1, 1, 3, 1, 3], [1]]","{2, 3, 5, 7}",{2}
6784.a.6784.1,"[[-2, -6, 10, 1, -5, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6784.b.6784.1,"[[0, 0, 0, 0, -1, 0, 2], [1, 1]]","{2, 3, 5, 7}",{2}
6784.c.6784.1,"[[2, 2, 0, -1, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6784.d.13568.1,"[[0, -1, 0, 5, -7, 2], [1]]","{2, 3, 5, 7}",{2}
6784.e.868352.1,"[[2, 2, -5, 4, 1, -2, 1], []]","{2, 3, 5, 7}",{2}
6785.a.33925.1,"[[0, -1, 0, -2, 1, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6792.a.40752.1,"[[1, 3, -2, -6, 0, 3], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6795.a.6795.1,"[[0, 0, -2, 1, 1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
6797.a.6797.1,"[[0, 0, 0, -1, 0, -1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6800.a.27200.1,"[[0, -1, 1, 1, 0, -2, 1], [1]]","{2, 3, 5, 7}",{2}
6804.a.40824.1,"[[0, 1, 2, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
6807.a.20421.1,"[[-1, 0, -1, -1, -1], [1, 1, 1, 1]]","{2, 3, 5, 7, 13}",{2}
6807.b.183789.1,"[[2, 1, 1, -1, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6810.a.61290.1,"[[2, -3, -2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6811.a.6811.1,"[[0, -1, 0, 8, -10, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6813.a.61317.1,"[[0, 1, 16, 56, 25, 3], [0, 1]]","{2, 3, 5, 7}",{2}
6813.b.61317.1,"[[0, 1, -4, 2, 3, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
6813.c.551853.1,"[[0, -3, 22, -23, 2, 3], [0, 1]]","{2, 3, 5, 7}",{2}
6814.a.13628.1,"[[0, -1, 1, 1, -1, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6814.b.109024.1,"[[1, -1, 0, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
6816.a.109056.1,"[[-2, -4, 5, 3, -2, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
6816.a.872448.1,"[[10, 28, 9, -25, -9, 8], [0, 1]]","{2, 3, 5, 7}",{2}
6816.b.109056.1,"[[-1, 0, 8, 7, -8, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6825.a.716625.1,"[[0, 3, 1, -5, -2, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
6826.a.218432.1,"[[-2, 0, -2, 2, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
6827.a.6827.1,"[[-1, 5, -6, 0, 1, 1], [0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
6827.a.6827.2,"[[-7, 69, -191, 95, 21, 1], [0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
6831.a.157113.1,"[[0, 1, -1, -9, 2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
6831.a.225423.1,"[[2, 3, 0, -6, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6838.a.27352.1,"[[0, 0, 2, 2, 2, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
6843.a.6843.1,"[[3, -5, 0, 1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7, 13}",{3}
6843.b.6843.1,"[[-35, -71, -42, 0, 6, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
6843.c.554283.1,"[[0, 0, -1, -3, 1, 1], [1]]","{2, 3, 5, 7}",{2}
6845.b.34225.1,"[[0, -1, 0, 0, 0, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 37, 7}",{2}
6860.a.48020.1,"[[5, 8, 2, 0, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
6868.a.439552.1,"[[0, -1, 2, -2, 3, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
6868.b.439552.1,"[[-1, -7, -18, 4, 40, 1], [1, 0, 1]]","{17, 2, 3, 5, 7}",{2}
6869.a.6869.1,"[[0, -1, -1, 0, -1, 0, 1], [1, 1, 1]]","{2, 3, 5, 7, 73}",{}
6877.a.6877.1,"[[-4, 2, 1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 23, 5, 7}",{2}
6877.b.6877.1,"[[17, -23, 0, 9, -2, -1], [1, 0, 0, 1]]","{2, 3, 23, 5, 7}",{2}
6880.a.110080.1,"[[-1, -1, 7, 19, 3, -16, -8], [1]]","{2, 3, 5, 7}",{2}
6880.b.440320.1,"[[-10, 20, 1, -18, 1, 4], [1, 1]]","{2, 3, 5, 7}",{2}
6884.a.55072.1,"[[0, -1, -1, 2, 5, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
6885.a.20655.1,"[[-2, -2, 3, 1, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
6887.a.6887.1,"[[0, 0, 1, 1, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
6891.a.20673.1,"[[0, -1, 0, 0, -1, 1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
