labels,torsion_primes
323301.b.323301.1,{2}
323319.a.323319.1,{}
323323.a.323323.1,{2}
323351.a.323351.1,{}
323353.a.323353.1,{}
323367.a.970101.1,{}
323370.a.646740.1,{2}
323375.a.323375.1,{2}
323379.a.323379.1,{2}
323392.a.323392.1,{2}
323397.a.323397.1,{}
323422.a.323422.1,{2}
323502.a.323502.1,{}
323504.a.323504.1,{}
323558.a.647116.1,{}
323563.a.323563.1,{}
323564.a.323564.1,{2}
323567.a.323567.1,{}
323584.a.323584.1,{2}
323584.b.323584.1,{2}
323589.a.323589.1,{}
323597.a.323597.1,{}
323625.a.970875.1,{}
323642.a.647284.1,{2}
323648.a.323648.1,{}
323648.b.323648.1,{3}
323650.a.647300.1,{2}
323669.a.323669.1,{5}
323673.a.971019.1,{2}
323683.a.323683.1,{}
323684.a.647368.1,{}
323713.a.323713.1,{}
323714.a.323714.1,{}
323742.a.323742.1,{2}
323777.a.323777.1,{}
323789.a.323789.1,{}
323817.a.323817.1,{2}
323817.b.971451.1,{2}
323824.a.323824.1,{}
323824.b.323824.1,{}
323828.a.323828.1,{}
323831.a.323831.1,{}
323840.a.323840.1,{}
323845.a.323845.1,{}
323871.a.971613.1,{}
323878.a.647756.1,{}
323878.b.647756.1,{}
323896.a.647792.1,{}
323914.a.323914.1,{}
323915.a.323915.1,{2}
323937.a.971811.1,{}
323939.a.323939.1,{}
323951.a.323951.1,{}
323979.a.323979.1,{}
323979.b.971937.1,{}
323991.a.971973.1,{2}
323991.b.971973.1,{2}
324000.a.648000.1,{}
324000.b.648000.1,{3}
324008.a.648016.1,{2}
324034.a.648068.1,{}
324048.a.324048.1,{2}
324054.a.648108.1,{2}
324058.a.648116.1,{}
324063.a.324063.1,{}
324079.a.324079.1,{}
324081.a.972243.1,{}
324087.a.972261.1,{}
324121.a.324121.1,{}
324125.a.324125.1,{}
324142.a.648284.1,{}
324143.a.324143.1,{}
324146.a.648292.1,{}
324160.a.324160.1,{}
324160.b.324160.1,{}
324169.a.324169.1,{}
324189.a.324189.1,{}
324197.a.324197.1,{}
324207.a.972621.1,{}
324208.a.648416.1,{3}
324213.a.324213.1,{2}
324221.a.324221.1,{}
324229.a.324229.1,{}
324229.b.324229.1,{}
324244.a.324244.1,{}
324251.a.324251.1,{2}
324294.a.324294.1,{}
324307.a.324307.1,{}
324321.a.972963.1,{}
324332.a.324332.1,{}
324337.a.324337.1,{}
324368.a.324368.1,{}
324388.a.648776.1,{}
324406.a.648812.1,{}
324432.a.324432.1,{}
324443.a.324443.1,{}
324456.a.648912.1,{2}
324465.a.324465.1,{}
324480.a.324480.1,{2}
324480.b.648960.1,{2}
324499.a.324499.1,{}
324516.a.324516.1,{}
324516.b.973548.1,{}
324526.a.324526.1,{}
324527.a.324527.1,{}
324551.a.324551.1,{}
324610.a.649220.1,{}
324619.a.324619.1,{}
324661.a.324661.1,{}
324682.a.324682.1,{3}
324691.a.324691.1,{}
324704.a.649408.1,{}
324726.a.324726.1,{2}
324728.a.649456.1,{}
324774.a.324774.1,{2}
324798.a.649596.1,{}
324804.a.974412.1,{}
324829.a.324829.1,{}
324836.a.649672.1,{3}
324864.a.649728.1,{2}
324870.a.974610.1,{2}
324883.a.324883.1,{}
324947.a.324947.1,{}
324955.a.324955.1,{2}
324965.a.324965.1,{2}
324978.a.324978.1,{}
325000.a.650000.1,{}
325000.b.650000.1,{}
325019.a.325019.1,{}
325035.a.975105.1,{}
325055.a.325055.1,{}
325077.a.325077.1,{}
325119.a.975357.1,{2}
325121.a.325121.1,{}
325125.a.975375.1,{}
325138.a.650276.1,{}
325145.a.325145.1,{}
325170.a.975510.1,{2}
325184.a.325184.1,{}
325184.b.650368.1,{}
325195.a.325195.1,{}
325213.a.325213.1,{}
325237.a.325237.1,{}
325245.a.325245.1,{}
325296.a.975888.1,{}
325301.a.325301.1,{}
325350.a.325350.1,{}
325362.a.650724.1,{}
325392.a.325392.1,{}
325402.a.650804.1,{}
325407.a.325407.1,{}
325414.a.650828.1,{}
325424.a.325424.1,{}
325432.a.650864.1,{}
325502.a.651004.1,{}
325506.a.976518.1,{}
325509.a.325509.1,{}
325531.a.325531.1,{}
325549.a.325549.1,{}
325557.a.325557.1,{2}
325602.a.976806.1,{2}
325617.a.976851.1,{}
325638.a.976914.1,{2}
325647.a.325647.1,{}
325647.b.976941.1,{}
325651.a.325651.1,{}
325656.a.651312.1,{2}
325656.b.651312.1,{2}
325672.a.651344.1,{2}
325672.b.651344.1,{2}
325677.a.325677.1,{}
325719.a.977157.1,{2}
325728.a.651456.1,{}
325783.a.325783.1,{}
325793.a.325793.1,{}
325804.a.651608.1,{3}
325807.a.325807.1,{}
325809.a.977427.1,{}
325811.a.325811.1,{}
325823.a.325823.1,{}
325843.a.325843.1,{}
325886.a.325886.1,{}
325910.a.325910.1,{2}
325928.a.651856.1,{}
325944.a.651888.1,{}
325951.a.325951.1,{}
325976.a.651952.1,{2}
325977.a.977931.1,{2}
325995.a.977985.1,{3}
326001.a.326001.1,{}
326003.a.326003.1,{}
326043.a.978129.1,{2}
326055.a.978165.1,{2}
326068.a.326068.1,{}
326103.a.326103.1,{}
326104.a.652208.1,{}
326112.a.652224.1,{}
326125.a.326125.1,{2}
326193.a.978579.1,{2}
326220.a.326220.1,{}
326264.a.652528.1,{}
326267.a.326267.1,{}
326291.a.326291.1,{}
326299.a.326299.1,{3}
326314.a.326314.1,{}
326322.a.326322.1,{}
326332.a.652664.1,{}
326349.a.979047.1,{}
326357.a.326357.1,{}
326367.a.979101.1,{3}
326374.a.326374.1,{}
326377.a.326377.1,{}
326400.a.652800.1,{2}
326410.a.326410.1,{2}
326413.a.326413.1,{}
326418.a.326418.1,{}
326418.b.326418.1,{}
326430.a.326430.1,{}
326448.a.979344.1,{3}
326493.a.979479.1,{}
326549.a.326549.1,{}
326584.a.653168.1,{}
326597.a.326597.1,{}
326617.a.326617.1,{}
326656.a.326656.1,{2}
326659.a.326659.1,{}
326707.a.326707.1,{}
326720.a.326720.1,{}
326721.a.980163.1,{}
326729.a.326729.1,{}
326758.a.653516.1,{}
326759.a.326759.1,{}
326767.a.326767.1,{}
326798.a.326798.1,{}
326800.a.326800.1,{}
326803.a.326803.1,{}
326819.a.326819.1,{}
326912.a.653824.1,{2}
326923.a.326923.1,{}
326999.a.326999.1,{}
327013.a.327013.1,{}
327024.a.327024.1,{}
327053.a.327053.1,{}
327062.a.654124.1,{2}
327104.a.327104.1,{}
327111.a.981333.1,{}
327126.a.654252.1,{2}
327127.a.327127.1,{}
327191.a.327191.1,{}
327200.a.654400.1,{}
327225.a.327225.1,{}
327232.a.327232.1,{}
327232.b.327232.1,{}
327232.c.327232.1,{}
327232.d.327232.1,{3}
327241.a.327241.1,{3}
327277.a.327277.1,{}
327286.a.654572.1,{}
327296.a.654592.1,{}
327305.a.327305.1,{}
327329.a.327329.1,{}
327352.a.654704.1,{2}
327353.a.327353.1,{}
327369.a.327369.1,{}
327377.a.327377.1,{}
327392.a.654784.1,{}
327440.a.327440.1,{}
327485.a.327485.1,{}
327489.a.982467.1,{2}
327489.b.327489.1,{2}
327530.a.327530.1,{}
327539.a.327539.1,{}
327594.a.327594.1,{2}
327617.a.327617.1,{}
327618.a.655236.1,{2}
327627.a.982881.1,{}
327664.a.327664.1,{}
327669.a.327669.1,{5}
327711.a.327711.1,{}
327713.a.327713.1,{}
327724.a.327724.1,{}
327729.a.327729.1,{}
327759.a.983277.1,{}
327769.a.327769.1,{3}
327785.a.327785.1,{}
327836.a.327836.1,{5}
327839.a.327839.1,{}
327847.a.327847.1,{}
327849.a.983547.1,{}
327850.a.655700.1,{}
327877.a.327877.1,{}
327895.a.327895.1,{}
327911.a.327911.1,{}
327934.a.327934.1,{5}
327966.a.327966.1,{}
327969.a.327969.1,{}
327985.a.327985.1,{}
328014.a.328014.1,{}
328050.a.984150.1,{3}
328064.a.656128.1,{2}
328064.b.656128.1,{}
328083.a.328083.1,{}
328096.a.656192.1,{}
328106.a.328106.1,{}
328110.a.984330.1,{2}
328138.a.656276.1,{}
328155.a.984465.1,{2}
328157.a.328157.1,{}
328158.a.328158.1,{}
328173.a.328173.1,{}
328189.a.328189.1,{}
328281.a.984843.1,{2}
328284.a.984852.1,{}
328288.a.656576.1,{}
328288.b.656576.1,{}
328327.a.328327.1,{2}
328327.b.328327.1,{}
328327.c.328327.1,{}
328393.a.328393.1,{}
328400.a.328400.1,{}
328426.a.656852.1,{}
328534.a.328534.1,{}
328539.a.328539.1,{}
328563.a.328563.1,{}
328563.b.328563.1,{}
328603.a.328603.1,{}
328617.a.985851.1,{3}
328619.a.328619.1,{}
328621.a.328621.1,{}
328623.a.328623.1,{}
328694.a.657388.1,{}
328704.a.657408.1,{2}
328727.a.328727.1,{}
328752.a.986256.1,"{2, 3}"
328754.a.328754.1,{}
328770.a.657540.1,{2}
328794.a.328794.1,{}
328822.a.328822.1,{2}
328847.a.328847.1,{}
328859.a.328859.1,{}
328862.a.328862.1,{}
328882.a.657764.1,{2}
328882.b.657764.1,{2}
328917.a.328917.1,{}
328960.a.328960.1,{2}
328960.b.328960.1,{2}
328960.c.328960.1,{2}
328960.d.328960.1,{2}
328960.e.657920.1,{2}
328989.a.328989.1,{}
329039.a.329039.1,{}
329046.a.658092.1,{}
329053.a.329053.1,{}
329110.a.329110.1,{5}
329121.a.329121.1,{}
329123.a.329123.1,{}
329129.a.329129.1,{}
329156.a.658312.1,{}
329168.a.329168.1,{}
329169.a.329169.1,{}
329184.a.658368.1,{}
329200.a.658400.1,{}
329202.a.658404.1,{2}
329216.a.658432.1,{2}
329218.a.329218.1,{2}
329270.a.329270.1,{}
329271.a.329271.1,{}
329275.a.329275.1,{}
329275.b.329275.1,{}
329313.a.329313.1,{2}
329344.a.658688.1,{}
329354.a.658708.1,{}
329370.a.988110.1,{2}
329389.a.329389.1,{}
329445.a.988335.1,{2}
329461.a.329461.1,{}
329471.a.329471.1,{}
329480.a.658960.1,{}
329491.a.329491.1,{}
329499.a.988497.1,{}
329529.a.988587.1,{2}
329565.a.329565.1,{}
329584.a.659168.1,{2}
329744.a.329744.1,{}
329761.a.329761.1,{}
329771.a.329771.1,{2}
329771.b.329771.1,{2}
329782.a.659564.1,{2}
329861.a.329861.1,{}
329872.a.659744.1,{3}
329877.a.329877.1,{}
329877.b.329877.1,{}
329882.a.659764.1,{2}
329909.a.329909.1,{}
329911.a.329911.1,{}
329911.b.329911.1,{}
329913.a.989739.1,{2}
329917.a.329917.1,{}
329929.a.329929.1,{}
329949.a.989847.1,{}
329979.a.329979.1,{}
329999.a.329999.1,{}
330005.a.330005.1,{2}
330005.b.330005.1,{}
330023.a.330023.1,{}
330027.a.330027.1,{}
330029.a.330029.1,{2}
330058.a.660116.1,{}
330059.a.330059.1,{}
330062.a.660124.1,{}
330085.a.330085.1,{}
330113.a.330113.1,{}
330117.a.990351.1,{2}
330152.a.660304.1,{}
330163.a.330163.1,{}
330185.a.330185.1,{}
330186.a.330186.1,{}
330207.a.330207.1,{2}
330235.a.330235.1,{}
330304.a.330304.1,{}
330313.a.330313.1,{}
330320.a.330320.1,{}
330321.a.990963.1,{2}
330372.a.660744.1,{}
330379.a.330379.1,{}
330384.a.660768.1,{2}
330400.b.660800.1,{}
330400.c.660800.1,{}
330423.a.330423.1,{}
330441.a.991323.1,{}
330491.a.330491.1,{}
330491.b.330491.1,{}
330501.a.991503.1,{}
330544.a.661088.1,{}
330573.a.330573.1,{}
330585.a.991755.1,{2}
330590.a.330590.1,{}
330603.a.330603.1,{}
330613.a.330613.1,{}
330634.a.661268.1,{}
330659.a.330659.1,{}
330669.a.330669.1,{}
330677.a.330677.1,{}
330677.b.330677.1,{}
330696.a.661392.1,{}
330721.a.330721.1,{}
330728.a.661456.1,{}
330757.a.330757.1,{}
330774.a.661548.1,{}
330793.a.330793.1,{}
330793.b.330793.1,{}
330797.a.330797.1,{}
330804.a.992412.1,{}
330827.a.330827.1,{}
330848.a.661696.1,{}
330863.a.330863.1,{}
330865.a.330865.1,{2}
330891.a.992673.1,"{2, 3}"
330899.a.330899.1,{}
330907.a.330907.1,{}
330917.a.330917.1,{}
330917.b.330917.1,{}
330998.a.330998.1,{}
331011.a.993033.1,{}
331029.a.331029.1,{2}
331044.a.662088.1,{}
331056.a.993168.1,{}
331067.a.331067.1,{}
331255.a.331255.1,{2}
331264.a.331264.1,{}
331328.a.331328.1,{2}
331328.b.331328.1,{}
331369.a.331369.1,{}
331389.a.994167.1,{}
331400.a.662800.1,{}
331424.a.662848.1,{}
331472.a.331472.1,{}
331472.b.662944.1,{}
331483.a.331483.1,{}
331495.a.331495.1,{}
331497.a.994491.1,{}
331541.a.331541.1,{}
331545.a.994635.1,{}
331559.a.331559.1,{3}
331560.a.663120.1,{2}
331560.b.663120.1,{2}
331560.c.663120.1,{2}
331566.a.331566.1,{}
331567.a.331567.1,{}
331593.a.994779.1,{2}
331610.a.331610.1,{}
331621.a.331621.1,{}
331625.a.331625.1,{2}
331648.a.331648.1,{}
331658.a.663316.1,{}
331675.a.331675.1,{2}
331676.a.663352.1,{}
331676.b.663352.1,{}
331691.a.331691.1,{}
331713.a.995139.1,{}
331749.a.331749.1,{}
331769.a.331769.1,{}
331769.b.331769.1,{}
331776.a.663552.1,{2}
331776.b.663552.1,{2}
331776.c.663552.1,{2}
331786.a.331786.1,{}
331787.a.331787.1,{}
331787.b.331787.1,{}
331829.a.331829.1,{}
331830.a.663660.1,{}
331847.a.331847.1,{}
331857.a.331857.1,{2}
331871.a.331871.1,{}
331873.a.331873.1,{}
331917.a.331917.1,{}
331920.a.995760.1,{2}
331926.a.663852.1,{2}
331938.a.331938.1,{}
331938.b.995814.1,{2}
332005.a.332005.1,{2}
332006.a.332006.1,{2}
332011.a.332011.1,{}
332032.a.664064.1,{2}
332073.a.996219.1,{2}
332097.a.332097.1,{}
332135.a.332135.1,{}
332161.a.332161.1,{}
332181.a.332181.1,{}
332193.a.996579.1,{}
332223.a.996669.1,{}
332227.a.332227.1,{2}
332248.a.664496.1,"{2, 3}"
332254.a.332254.1,{}
332286.a.996858.1,{}
332336.a.664672.1,{}
332347.a.332347.1,{}
332352.a.997056.1,{}
332352.b.997056.1,{}
332357.a.332357.1,{}
332376.a.664752.1,{2}
332416.a.664832.1,{2}
332426.a.332426.1,{}
332432.a.332432.1,{}
332468.a.664936.1,{}
332473.a.332473.1,{}
332475.a.997425.1,{}
332475.b.997425.1,{}
332481.a.332481.1,{}
332528.a.332528.1,{}
332539.a.332539.1,{2}
332552.a.665104.1,{2}
332554.a.665108.1,{}
332576.a.665152.1,{}
332609.a.332609.1,{}
332629.a.332629.1,{}
332629.b.332629.1,{}
332668.a.332668.1,{}
332672.a.665344.1,{}
332683.a.332683.1,{}
332683.b.332683.1,{}
332769.a.332769.1,{2}
332801.a.332801.1,{}
332806.a.665612.1,{}
332813.a.332813.1,{}
332889.a.998667.1,{2}
332917.a.332917.1,{2}
332965.a.332965.1,{}
332966.a.665932.1,{}
332971.a.332971.1,{2}
332973.a.332973.1,{}
332990.a.665980.1,{}
333005.a.333005.1,{2}
333019.a.333019.1,{}
333033.a.999099.1,{2}
333045.a.333045.1,{2}
333099.a.333099.1,{}
333099.b.333099.1,{}
333101.a.333101.1,{}
333106.a.333106.1,{}
333114.a.999342.1,{}
333135.a.999405.1,{2}
333175.a.333175.1,{}
333211.a.333211.1,{}
333212.a.666424.1,{}
333227.a.333227.1,{}
333234.a.999702.1,{}
333243.a.333243.1,{2}
333251.a.333251.1,{3}
333264.a.333264.1,{}
333298.a.333298.1,{}
333320.a.666640.1,{}
333342.a.333342.1,{}
333382.a.666764.1,{}
333483.a.333483.1,{}
333485.a.333485.1,{}
333493.a.333493.1,{}
333504.a.333504.1,{}
333517.a.333517.1,{}
333547.a.333547.1,{}
333558.a.667116.1,{}
333589.a.333589.1,{}
333618.a.333618.1,{}
333619.a.333619.1,{}
333620.a.667240.1,{}
333691.a.333691.1,{2}
333715.a.333715.1,{}
333755.a.333755.1,{}
333839.a.333839.1,{}
333856.a.333856.1,{}
333879.a.333879.1,{2}
333899.a.333899.1,{}
333902.a.333902.1,{}
333908.a.667816.1,{}
333909.a.333909.1,{}
333936.a.333936.1,{}
333936.b.333936.1,{}
333944.a.667888.1,{2}
333952.a.333952.1,{2}
333959.a.333959.1,{}
334026.a.668052.1,{2}
334036.a.668072.1,{}
334069.a.334069.1,{}
334106.a.668212.1,{}
334109.a.334109.1,{}
334176.a.668352.1,{}
334182.a.668364.1,{2}
334188.a.668376.1,{}
334197.a.334197.1,{}
334203.a.334203.1,{}
334222.a.668444.1,{}
334232.a.668464.1,{2}
334235.a.334235.1,{}
334245.a.334245.1,{}
334261.a.334261.1,{}
334269.a.334269.1,{2}
334272.a.334272.1,{}
334275.a.334275.1,{}
334277.a.334277.1,{}
334311.a.334311.1,{}
334327.a.334327.1,{}
334328.a.668656.1,{2}
334357.a.334357.1,{2}
334361.a.334361.1,{}
334367.a.334367.1,{2}
334368.a.668736.1,{}
334378.a.334378.1,{3}
334390.a.668780.1,{2}
334400.a.668800.1,{3}
334417.a.334417.1,{}
334449.a.334449.1,{}
334454.a.668908.1,{}
334464.a.668928.1,{2}
334474.a.334474.1,{2}
334489.a.334489.1,{}
334504.a.669008.1,{2}
334524.a.334524.1,{}
334528.a.334528.1,{3}
334548.a.334548.1,{}
334555.a.334555.1,{}
334557.a.334557.1,{}
334576.a.334576.1,{}
334603.a.334603.1,{2}
334604.a.334604.1,{}
334608.a.334608.1,{}
334640.a.334640.1,{3}
334688.a.669376.1,{}
334720.a.334720.1,{}
334731.a.334731.1,{}
334756.a.669512.1,{}
334760.a.669520.1,{}
334767.a.334767.1,{}
334786.a.334786.1,{}
334813.a.334813.1,{}
334814.a.334814.1,{}
334841.a.334841.1,{}
334841.b.334841.1,{}
334843.a.334843.1,{}
334855.a.334855.1,{2}
334867.a.334867.1,{}
334882.a.669764.1,{}
334883.a.334883.1,{}
334891.a.334891.1,{}
334894.a.669788.1,{}
334904.a.669808.1,{2}
334914.a.334914.1,{2}
334915.a.334915.1,{3}
334928.a.334928.1,{}
334945.a.334945.1,{}
334949.a.334949.1,{}
334963.a.334963.1,{}
334976.a.669952.1,{}
334976.b.669952.1,{}
334976.c.669952.1,{}
334976.d.669952.1,{}
334976.e.669952.1,{}
334976.f.669952.1,{}
334976.g.669952.1,{}
334976.h.669952.1,{}
334976.i.669952.1,{}
334997.a.334997.1,{}
335030.a.670060.1,{}
335111.a.335111.1,{}
335113.a.335113.1,{}
335114.a.670228.1,{}
335132.a.670264.1,{3}
335149.a.335149.1,{3}
335164.a.335164.1,{5}
335210.a.335210.1,{2}
335211.a.335211.1,{}
335226.a.670452.1,{2}
335232.a.335232.1,{}
335232.b.670464.1,{2}
335235.a.335235.1,{2}
335239.a.335239.1,{}
335262.a.670524.1,{2}
335264.a.670528.1,{}
335341.a.335341.1,{}
335347.a.335347.1,{}
335386.a.335386.1,{}
335387.a.335387.1,{2}
335411.a.335411.1,{}
335447.a.335447.1,{}
335485.a.335485.1,{}
335488.a.335488.1,{}
335504.a.335504.1,{}
335516.a.335516.1,{}
335534.a.335534.1,{}
335557.a.335557.1,{}
335568.a.671136.1,{2}
335584.a.671168.1,{}
335614.a.335614.1,{}
335616.a.335616.1,{2}
335648.a.671296.1,{}
335664.a.671328.1,{}
335694.a.671388.1,{}
335718.a.335718.1,{}
335741.a.335741.1,{}
335745.a.335745.1,{}
335811.a.335811.1,{2}
335831.a.335831.1,{}
335872.a.671744.1,{2}
335872.b.671744.1,{2}
335872.c.671744.1,{2}
335872.d.671744.1,{2}
335899.a.335899.1,{}
335914.a.671828.1,{2}
335967.a.335967.1,{2}
335971.a.335971.1,{}
335987.a.335987.1,{}
335993.a.335993.1,{}
336016.a.672032.1,{3}
336049.a.336049.1,{}
336069.a.336069.1,{}
336069.b.336069.1,{}
336069.c.336069.1,{}
336074.a.672148.1,{}
336082.a.672164.1,{}
336116.a.672232.1,{}
336121.a.336121.1,{}
336150.a.336150.1,{}
336205.a.336205.1,{}
336206.a.336206.1,{2}
336217.a.336217.1,{}
336221.a.336221.1,{}
336223.a.336223.1,{}
336319.a.336319.1,{}
336320.a.336320.1,{}
336322.a.672644.1,{}
336341.a.336341.1,{}
336351.a.336351.1,{2}
336369.a.336369.1,{}
336383.a.336383.1,{}
336400.a.336400.1,{}
336400.b.336400.1,{}
336407.a.336407.1,{}
336448.a.672896.1,{3}
336492.a.672984.1,{}
336501.a.336501.1,{}
336512.a.336512.1,{2}
336512.b.336512.1,{}
336544.a.673088.1,{}
336553.a.336553.1,{}
336597.a.336597.1,{}
336604.a.336604.1,{}
336609.a.336609.1,{}
336613.a.336613.1,{}
336636.a.673272.1,{}
336668.a.673336.1,{}
336673.a.336673.1,{}
336678.a.336678.1,{2}
336688.a.336688.1,{}
336689.a.336689.1,{}
336704.a.336704.1,{2}
336768.a.673536.1,{}
336768.b.673536.1,{}
336832.a.336832.1,{2}
336832.b.336832.1,{2}
336912.a.673824.1,{}
336952.a.673904.1,{}
337003.a.337003.1,{}
337032.a.674064.1,{2}
337072.a.674144.1,{}
337152.a.337152.1,{2}
337160.a.674320.1,{}
337214.a.674428.1,{}
337240.a.674480.1,{2}
337355.a.337355.1,{5}
337412.a.674824.1,{}
337434.a.674868.1,{}
337440.a.674880.1,{}
337502.a.337502.1,{}
337541.a.337541.1,{}
337541.b.337541.1,{}
337562.a.337562.1,{}
337564.a.675128.1,{}
337574.a.337574.1,{2}
337600.a.337600.1,{}
337613.a.337613.1,{}
337663.a.337663.1,"{2, 3}"
337664.a.675328.1,{}
337741.a.337741.1,{}
337755.a.337755.1,{}
337758.a.337758.1,{}
337763.a.337763.1,{2}
337771.a.337771.1,{}
337775.a.337775.1,{}
337781.a.337781.1,{}
337798.a.337798.1,{}
337825.a.337825.1,{}
337837.a.337837.1,{}
337853.a.337853.1,{}
337856.a.337856.1,{}
337859.a.337859.1,{}
337877.a.337877.1,{}
337923.a.337923.1,{}
337927.a.337927.1,{}
337973.a.337973.1,{}
338008.a.676016.1,{}
338011.a.338011.1,{}
338086.a.676172.1,{}
338105.a.338105.1,{}
338143.b.338143.1,{}
338159.a.338159.1,{}
338162.a.676324.1,{}
338196.a.676392.1,{}
338202.a.338202.1,{}
338249.a.338249.1,{}
338256.a.338256.1,{}
338272.b.676544.1,{}
338318.a.676636.1,{}
338330.a.676660.1,{}
338330.b.676660.1,{3}
338440.a.676880.1,{2}
338440.b.676880.1,{2}
338440.c.676880.1,{2}
338464.a.338464.1,{}
338475.a.338475.1,{}
338493.a.338493.1,{2}
338497.a.338497.1,{}
338518.a.677036.1,{}
338526.a.677052.1,{}
338539.a.338539.1,{2}
338600.a.677200.1,{2}
338609.a.338609.1,{}
338611.a.338611.1,{2}
338615.a.338615.1,{}
338621.a.338621.1,{}
338633.a.338633.1,{}
338649.a.338649.1,{3}
338650.a.677300.1,{2}
338661.a.338661.1,{}
338688.a.338688.1,{2}
338688.c.338688.1,{2}
338705.a.338705.1,{2}
338721.a.338721.1,{}
338735.a.338735.1,{}
338759.a.338759.1,{}
338792.a.677584.1,{2}
338799.a.338799.1,{}
338823.a.338823.1,{}
338861.a.338861.1,{}
338872.a.677744.1,{}
338904.a.677808.1,{}
338911.a.338911.1,{}
338936.a.677872.1,{2}
338944.a.677888.1,{2}
338947.a.338947.1,{}
338949.a.338949.1,{}
338984.a.677968.1,{3}
339012.a.678024.1,{}
339027.a.339027.1,{}
339034.a.339034.1,{2}
339050.a.678100.1,{}
339052.a.678104.1,{2}
339061.a.339061.1,{}
339069.a.339069.1,{}
339095.a.339095.1,{}
339117.a.339117.1,{}
339120.a.339120.1,{}
339147.a.339147.1,{}
339191.a.339191.1,{}
339196.a.678392.1,{}
339209.a.339209.1,{}
339216.a.339216.1,{}
339296.a.678592.1,{}
339307.a.339307.1,{}
339325.a.339325.1,{}
339328.a.678656.1,{2}
339328.b.678656.1,{2}
339373.a.339373.1,{}
339381.a.339381.1,{2}
339393.a.339393.1,{3}
339408.a.339408.1,{}
339437.a.339437.1,{}
339441.a.339441.1,{}
339444.a.339444.1,{}
339498.a.678996.1,{}
339502.a.679004.1,{}
339502.b.679004.1,{}
339503.a.339503.1,{}
339525.a.339525.1,{}
339544.a.679088.1,{}
339579.a.339579.1,{}
339592.a.679184.1,{}
339633.a.339633.1,{}
339634.a.679268.1,{}
339662.a.339662.1,{}
339701.a.339701.1,{}
339714.a.339714.1,{}
339715.a.339715.1,{}
339718.a.339718.1,{}
339721.a.339721.1,{}
339733.a.339733.1,{}
339757.a.339757.1,{}
339833.a.339833.1,{2}
339842.a.339842.1,{}
339843.a.339843.1,{2}
339847.a.339847.1,{}
339849.a.339849.1,{}
339856.a.339856.1,{}
339866.a.339866.1,{2}
339883.a.339883.1,{}
339895.a.339895.1,{2}
339920.a.339920.1,{2}
339927.a.339927.1,{}
339934.a.679868.1,{}
339936.a.679872.1,{}
339957.a.339957.1,{}
339957.b.339957.1,{}
339957.c.339957.1,{}
339968.a.339968.1,{2}
339968.b.339968.1,{2}
339968.c.339968.1,{2}
339968.d.339968.1,{2}
339968.e.339968.1,{2}
339968.f.339968.1,{2}
339968.g.339968.1,{2}
339968.h.339968.1,{2}
339968.i.339968.1,{2}
339968.j.339968.1,{2}
339968.k.679936.1,{2}
339968.l.679936.1,{2}
339968.m.679936.1,{2}
339987.a.339987.1,{}
339991.a.339991.1,{}
339994.a.679988.1,{}
340048.a.340048.1,{}
340085.a.340085.1,{}
340114.a.680228.1,{2}
340117.a.340117.1,{}
340121.a.340121.1,{}
340129.a.340129.1,{}
340130.a.680260.1,{2}
340148.a.340148.1,{}
340154.a.680308.1,{2}
340162.a.680324.1,{}
340174.a.340174.1,{}
340179.a.340179.1,{}
340182.a.680364.1,{2}
340224.a.680448.1,{2}
340224.b.680448.1,{2}
340234.a.340234.1,{3}
340281.a.340281.1,{}
340300.a.680600.1,{}
340337.a.340337.1,{}
340343.a.340343.1,{}
340381.a.340381.1,{}
340411.a.340411.1,{2}
340420.a.680840.1,{}
340435.a.340435.1,{}
340478.a.680956.1,{}
340496.a.340496.1,{}
340496.b.340496.1,{2}
340501.a.340501.1,{}
340501.b.340501.1,{}
340544.a.681088.1,{3}
340544.b.681088.1,{}
340550.a.340550.1,{2}
340570.a.340570.1,{}
340571.a.340571.1,{}
340597.a.340597.1,{}
340608.a.681216.1,{}
340661.a.340661.1,{}
340688.a.340688.1,{}
340712.a.681424.1,{}
340728.a.681456.1,{2}
340738.a.340738.1,{}
340743.a.340743.1,{2}
340763.a.340763.1,{}
340808.a.681616.1,{3}
340819.a.340819.1,{}
340827.a.340827.1,{}
340832.a.340832.1,{}
340832.b.681664.1,{}
340832.c.681664.1,{}
340848.a.340848.1,{}
340859.a.340859.1,{2}
340859.b.340859.1,{2}
340859.c.340859.1,{}
340936.a.681872.1,{}
340940.a.681880.1,{}
340992.a.340992.1,{2}
341037.a.341037.1,{}
341039.a.341039.1,{}
341056.a.341056.1,{}
341064.a.682128.1,{}
341065.a.341065.1,{}
341093.a.341093.1,{}
341098.a.341098.1,{}
341120.a.682240.1,{}
341120.b.682240.1,{}
341120.c.682240.1,{}
341134.a.682268.1,{}
341227.a.341227.1,{}
341241.a.341241.1,{2}
341248.a.682496.1,{2}
341281.a.341281.1,{}
341289.a.341289.1,{}
341311.a.341311.1,{}
341333.a.341333.1,{}
341356.a.341356.1,{}
341389.a.341389.1,{}
341408.a.682816.1,{}
341413.a.341413.1,{2}
341442.a.341442.1,{}
341467.a.341467.1,{}
341472.a.341472.1,{2}
341479.a.341479.1,{}
341511.a.341511.1,{}
341525.a.341525.1,{}
341531.a.341531.1,{}
341557.a.341557.1,{}
